Duty,L1,L2,L3,Vin,Vdc
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.812996,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.851631,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
0,0.0,0.0,0.0,27.832314,
5,0.0,0.0,0.0,27.832314,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.716417,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.716417,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.716417,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.755049,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.716417,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
5,0.0,0.0,0.0,27.735733,
